Control ID,Pillar,IG,Safeguard Title,Customer Objective,Detailed Requirement,Lifecycle Trigger,Cadence,Primary Stakeholder,Microsoft Tool Recommendation,Generic Tooling Category,Evidence of Completion,Raw Weight,Gate Type,Minimum Status to Pass,Minimum Evidence to Pass,Fail Condition,Why it Matters,Applies To,End Customer Business Value,Customer Conversation Track,Who Cares Most (Customer),Relevant: GenAI,Relevant: Custom GPTs,Relevant: Agentic AI,Relevant: Digital Workers,Relevant: Cowork,First Required When
CPL-IG1-04,Copilot Readiness,IG1,SharePoint grounding allow-list baseline,Limit SharePoint grounding to reviewed sites before broad knowledge access begins.,Enable Restricted SharePoint Search and maintain a minimal allowed-site list based on reviewed permissions. Record which sites are intentionally in scope for Copilot grounding and which remain excluded until access hygiene is validated.,Onboarding,Quarterly review and before expansion,SharePoint admin + data owner,SharePoint Admin,Search scope / data readiness,"Restricted SharePoint Search enabled, approved site list, and review notes for included sites.",10,Baseline Gate,Implemented,Validated,Copilot can search broad SharePoint content with no approved allow-list or search scope decision.,"Copilot amplifies existing SharePoint permissions and search scope, so grounding should begin from validated sites rather than from the entire tenant by default.",,Reduces oversharing risk and improves answer quality by grounding Copilot only on validated SharePoint sources.,"What content is Copilot allowed to ground on first, and how are you avoiding SharePoint oversharing?",Data Owner | CISO | SharePoint Owner,Yes,No,No,No,Yes,Cowork
CPL-IG1-05,Copilot Readiness,IG1,Teams Copilot meeting and transcript baseline,"Set the launch policy for Copilot in Teams meetings, calls, and transcript-backed recaps.","Define meeting policies for Copilot in Teams meetings and calls, including whether transcription is enabled, whether no-transcript Copilot is disabled, and what organizer/participant notice is required. Document the approved meeting policy set for the pilot cohort.",Onboarding,Per rollout wave,Teams admin + sponsor,Teams Admin,Meeting policy / collaboration governance,"Meeting policy export, transcript setting evidence, and pilot policy assignment.",8,Baseline Gate,Implemented,Validated,Meeting Copilot or transcription is enabled without an explicit policy decision for the pilot group.,"Meeting Copilot changes privacy expectations, recap quality, and meeting policy behavior, especially when transcript decisions have not been made deliberately.",,"Prevents confusion, privacy surprises, and inconsistent recap behavior by treating meeting Copilot as a governed feature, not a default assumption.","What is your policy for Copilot in meetings and calls, and are transcripts part of that design?",Executive Sponsor | Teams Owner | Compliance,Yes,No,No,No,Yes,Cowork
CPL-IG1-06,Copilot Readiness,IG1,Agent access baseline,"Set the baseline for who can access, install, and create Copilot agents.","Configure who can access and install agents, restrict third-party agents from the store at baseline, and scope custom or org-built agents to approved groups or use cases. Record the approved baseline for agent access sources and user populations.",Onboarding,Quarterly review,Platform owner + security approver,M365 Admin Copilot Control; Copilot Studio / Agents,Agent access governance,"Agent access settings export, blocked third-party store posture, and scoped access group list.",10,Baseline Gate,Implemented,Validated,"Agents are broadly accessible, third-party store agents are allowed, or no approved source policy exists.","Agent access expands the capability and data boundary of Copilot quickly, so a baseline source and audience model is required before agent usage spreads.",,Prevents uncontrolled agent sprawl and keeps early Copilot usage focused on approved experiences with known data boundaries.,"Who can install or use agents today, and what is stopping third-party agents from showing up by default?",Platform Owner | CISO | CIO,Yes,Yes,Yes,Yes,Yes,Custom GPTs
CPL-IG1-07,Copilot Readiness,IG1,Managed device and browser Copilot containment,Align managed-device and browser Copilot behavior to the enterprise rollout policy.,"Configure Edge and Windows controls for Copilot on managed devices, including whether the Copilot button is shown, whether page content access is allowed, and whether consumer Copilot app installation is blocked or removed. Document the managed-device baseline for Copilot access surfaces.",Onboarding,Quarterly review,Endpoint admin + security lead,Edge Management; Windows / Intune,Endpoint policy / browser containment,"Policy export for Edge page-content setting, Windows/Intune consumer app restriction, and device scope evidence.",8,Baseline Gate,Implemented,Validated,Managed devices allow consumer Copilot installation or broad page-content access with no approved baseline.,Consumer Copilot surfaces and permissive browser context settings can undermine enterprise controls by creating unmanaged access paths on corporate devices.,,Protects the enterprise rollout from side-door consumer experiences and limits accidental exposure of browser content.,How are you keeping managed-device Copilot behavior aligned with your enterprise policy?,Technical Buyer: CIO/CISO | Endpoint Owner,Yes,No,No,No,Yes,Cowork
CPL-IG1-08,Copilot Readiness,IG1,Copilot audit and usage telemetry baseline,"Verify that Copilot audit, telemetry, and usage visibility exist before broad adoption begins.","Enable Unified Audit Log coverage for Copilot, verify Copilot interaction events are being captured, and confirm Copilot usage reports or dashboards are available to the right admin audience. Document who reviews the data and how often.",Onboarding,Monthly review,Security admin + sponsor,Purview Audit; Viva / Analytics; M365 Admin Center,Audit and adoption telemetry,"Audit event verification, usage report access evidence, and review cadence notes.",9,Baseline Gate,Implemented,Validated,Copilot is live without verified audit coverage or no one is assigned to review usage and telemetry.,"Without verified audit and usage visibility, support, compliance, and adoption conversations rely on assumptions instead of evidence.",,"Gives the customer evidence for support, compliance, and ROI conversations instead of guesswork once Copilot is live.","If Copilot is live, what reports prove usage, and what logs prove what happened?",CISO | CIO | Executive Sponsor,Yes,Yes,Yes,Yes,Yes,GenAI
CPL-IG2-01,Copilot Readiness,IG2,Pages and Notebooks governance,"Govern how Copilot Pages and Notebooks are created, stored, and shared as adoption expands.","Define the approved baseline for Create and view Copilot Pages and Create and view Copilot Notebooks, including who can create them, where they are stored, and how sharing is reviewed. Align this to SharePoint sharing standards for the rollout cohort.",Project,Quarterly review,SharePoint owner + enablement lead,Cloud Policy (config.office.com); SharePoint Admin,Content collaboration governance,"Policy evidence for Pages/Notebooks, storage and sharing guidance, and review checklist.",7,Scale Gate,Implemented,Documented,Users can create and share Copilot Pages or Notebooks broadly with no content-governance standard.,"Pages and Notebooks turn chat output into shareable content stored in Microsoft 365, so they need the same sharing and content-governance discipline as other collaboration assets.",,Prevents new Copilot content types from becoming an unmanaged sharing channel as adoption grows.,How are you governing Copilot Pages and Notebooks once users begin saving and sharing outputs?,Knowledge Owner | CIO | Compliance,Yes,No,No,No,Yes,Cowork
CPL-IG2-02,Copilot Readiness,IG2,Sensitive site exclusion and access review,Exclude or harden sensitive SharePoint sites before expanding Copilot grounding.,"Use Restricted Content Discovery, Restricted Access Control, and on-demand Site Access Review for sensitive or high-risk sites. Document which sites are excluded from Copilot and which sites require formal access attestation before being added to the grounding scope.",Project,Quarterly review,SharePoint admin + data owner,SharePoint Admin,Site-level data access governance,"List of excluded sites, site-level controls enabled where needed, and access review evidence.",8,Scale Gate,Implemented,Validated,Sensitive sites remain discoverable by Copilot with no exclusion or access-attestation workflow.,"Not every site is equally ready for Copilot grounding, and site-level controls are often the safest way to expand search while containing sensitive content.",,Lets the customer expand Copilot search without treating every site as equally ready or equally safe.,What is your process for keeping Copilot away from sensitive sites while still expanding useful knowledge access?,Data Owner | CISO | SharePoint Owner,Yes,No,No,No,Yes,Cowork
CPL-IG2-03,Copilot Readiness,IG2,Per-user SharePoint Copilot service plan scoping,Use per-user SharePoint Copilot service plans when rollout readiness differs by user population.,Use the Microsoft 365 Copilot for SharePoint service plan to disable SharePoint and agent-related Copilot experiences for specific users or groups when the broader Copilot license remains assigned. Document the criteria for who is in or out of SharePoint-grounded Copilot.,Project,Per expansion wave,CIO + SharePoint owner,SharePoint Admin; License Controls,Per-user service plan governance,User or group-level service plan evidence and approved inclusion criteria.,6,Scale Gate,Implemented,Validated,All licensed users receive SharePoint-grounded Copilot with no user-level service-plan decision.,User-level service plan scoping allows the rollout to stay precise when different groups are ready for different Copilot grounding experiences.,,Supports a more precise rollout by separating general Copilot access from SharePoint-grounded experiences where readiness differs.,"Do some users need Copilot without SharePoint grounding, and do you have a control for that?",CIO | SharePoint Owner | Data Owner,Yes,Yes,Yes,No,Yes,Cowork
CPL-IG2-04,Copilot Readiness,IG2,Meeting experience optimization for Copilot,Intentionally enable Teams features that improve Copilot meeting quality for approved cohorts.,"For approved meeting cohorts, define whether live captions, custom dictionary, Teams calls Copilot, translated transcription, or intelligent speaker features are enabled. Document the approved feature bundle by meeting policy and any consent or room-device prerequisites.",Project,Quarterly review,Teams owner + enablement lead,Teams Admin,Meeting quality and transcription configuration,"Meeting policy bundle, feature enablement evidence, and pilot feedback or quality review.",5,Scale Gate,Implemented,Documented,Expanded meeting features are enabled ad hoc with no approved bundle or role-based policy model.,"Once meeting Copilot is approved, optional meeting features can improve transcript quality and recap usefulness, but only when they are bundled deliberately and supported.",,Improves the usefulness of Copilot recaps and transcripts while keeping meeting feature changes deliberate and supportable.,"Once meeting Copilot is allowed, which supporting Teams features are you turning on to improve output quality?",Executive Sponsor | Teams Owner | Enablement Owner,Yes,No,No,No,Yes,Cowork
CPL-IG2-05,Copilot Readiness,IG2,Agent publication and blocked-list governance,Restrict agent publishing and use a blocked-list or request flow before organization-wide visibility expands.,"Restrict who can publish agents to the organization, maintain a blocked agents list, and enable an access-request approval flow for restricted agents where appropriate. Record the approved publisher group and the review process for blocked or requested agents.",Project,Monthly review,Platform owner + security approver,Copilot Studio / Agents; M365 Admin Copilot Control,Agent lifecycle and publishing governance,"Approved publisher group, blocked agents list, and request approval workflow evidence.",9,Scale Gate,Implemented,Validated,Any creator can publish agents broadly or no blocked-list / request flow exists for restricted agents.,"Publishing rights determine when an internal experiment becomes an organization-wide asset, so publishing and blocked-list controls are a key maturity gate for agents.",,Prevents internal agent sprawl from becoming organization-wide risk and creates a cleaner path from prototype to approved asset.,"Who can publish an agent to the whole company, and what is your approval path for blocked or restricted agents?",Platform Owner | CISO | CIO,Yes,Yes,Yes,Yes,Yes,Custom GPTs
CPL-IG2-06,Copilot Readiness,IG2,Store agent and app approval model,"Create an approval model for store agents, Microsoft-built agents, and Copilot extensions.","Review Microsoft-built agents for relevance, disable or block agents not approved for the tenant, and maintain an approval process for any store-based extension, plugin, or add-in that extends Copilot. Record owner, purpose, data scope, and approval status for each approved experience.",Project,Quarterly review,Platform owner + procurement,M365 Admin Copilot Control; Integrated Apps,Agent and app catalog governance,"Approved agent or extension register with owner, data scope, and current approval status.",8,Scale Gate,Implemented,Documented,Store agents or Copilot extensions are available without individual review or approval records.,"Store-delivered Copilot capabilities change quickly and often touch business data, so each approved experience needs an owner, scope, and review trail.",,Turns the Copilot ecosystem into a governed catalog instead of a moving target of unreviewed capabilities.,"How are you approving Microsoft-built agents, third-party agents, and Copilot extensions one by one?",Risk Buyer: CISO | Platform Owner,Yes,Yes,Yes,Yes,Yes,Custom GPTs
CPL-IG2-07,Copilot Readiness,IG2,Copilot analytics audience and privacy controls,Use Copilot analytics with a privacy-preserving access and audience model.,"Control access to the Copilot Dashboard, keep the minimum group size threshold at an approved privacy-preserving level, and document whether organizational data uploads to Viva Insights are in scope. Define who receives analytics and for what governance purpose.",QBR,Quarterly,Executive sponsor + people analytics owner,Viva / Analytics,Analytics access and privacy governance,"Dashboard access list, minimum group size setting, and analytics use standard or charter.",5,Scale Gate,Implemented,Documented,Copilot analytics are broadly visible or privacy thresholds are reduced without approved rationale.,"Copilot dashboards are useful for adoption governance, but access and privacy thresholds should be deliberate to avoid exposing more behavioral detail than needed.",,Balances adoption visibility with privacy discipline so the customer can govern behavior trends without overreaching into individual monitoring.,"Who can see Copilot adoption data, and what privacy floor protects individuals in those insights?",Executive Sponsor | CIO | Privacy Lead,Yes,No,No,No,Yes,Cowork
CPL-IG2-08,Copilot Readiness,IG2,Client deployment and pinning orchestration,"Coordinate deployment, pinning, and app visibility changes by rollout cohort.","Define the approved rollout posture for app deployment and pinning, including Windows taskbar pinning, pinning Copilot Chat in Microsoft 365 apps, the M365 Copilot app deployment setting, and any tenant opt-out from automatic deployment if reintroduced. Document the user cohorts that receive each visibility change.",Project,Per rollout wave,Endpoint owner + enablement lead,M365 Admin Copilot Control; Apps Admin Center; Windows / Intune,Client experience orchestration,Deployment and pinning settings export plus approved rollout wave matrix.,5,Scale Gate,Implemented,Documented,Copilot visibility changes are left to default behavior with no approved user-cohort rollout design.,"Client visibility changes influence usage behavior, support demand, and user expectation, so they should follow readiness rather than happen by default.",,"Improves adoption quality by matching Copilot visibility to readiness, training, and support capacity.","When should Copilot become more visible in apps and on devices, and for which user cohorts?",Enablement Owner | CIO | Endpoint Owner,Yes,No,No,No,Yes,Cowork
CPL-IG3-01,Copilot Readiness,IG3,Frontier feature governance,Treat frontier Copilot features as controlled experiments with explicit approval and exit criteria.,"Document the governance model for Copilot Frontier access across web apps, desktop/mobile, and agents. Require named pilot groups, exit criteria, and explicit approval before any frontier feature is enabled outside a limited innovation cohort.",Project,Quarterly review,Executive sponsor + platform owner,M365 Admin Copilot Control; M365 Insider program,Preview feature governance,"Named frontier pilot list, approval record, and criteria for expansion or rollback.",6,Advanced Score,Implemented,Validated,"Frontier features are enabled outside a named pilot with no approval, success criteria, or rollback path.","Preview and frontier capabilities can change behavior, supportability, and risk quickly, so they should not be treated like stable production features.",,Lets the customer explore new Copilot capabilities without turning preview volatility into production instability.,How are you experimenting with frontier Copilot features without exposing the broader organization?,Executive Sponsor | Platform Owner | CIO,Yes,Yes,Yes,Yes,Yes,Agentic AI
CPL-IG3-02,Copilot Readiness,IG3,Copilot Tuning and external model governance,Control who can tune Copilot agents and whether non-Microsoft base models are ever approved.,"Scope Copilot Tuning to an approved group, document the business cases allowed for tuning, and keep open-source or external base model tuning disabled unless a separate risk review approves it. Maintain approval records for any tuning project.",Project,Quarterly review,Platform owner + risk/compliance lead,Copilot Studio / Agents,Model tuning governance,"Approved tuning group, tuning project register, and external model posture evidence.",8,Advanced Score,Implemented,Validated,Tuning is broadly available or external base models are allowed with no approved review standard.,"Tuning increases customization power but also increases model, support, and governance complexity, especially when external or open models are considered.",,Enables advanced Copilot customization without opening the door to uncontrolled model risk or unsupported tuning work.,"If you want tailored Copilot behavior, who can tune it and what models are they allowed to use?",Platform Owner | CISO | CIO,Yes,Yes,Yes,Yes,No,Agentic AI
CPL-IG3-03,Copilot Readiness,IG3,Metered Copilot billing governance,Govern metered Copilot and agent billing before usage-based charges become operational spend.,"If Copilot pay-as-you-go billing or other metered Copilot services are in scope, document the approved owner, budget threshold, reporting cadence, and allowed use cases. Keep the setting unconfigured or off until those controls exist.",Project,Monthly review,IT finance + platform owner,M365 Admin Copilot Control,Metered billing / FinOps governance,"Billing owner assignment, approved use-case list, and monthly spend review artifact.",6,Advanced Score,Implemented,Documented,"Metered Copilot billing is enabled with no owner, budget threshold, or use-case approval.",Usage-based Copilot billing introduces variable spend that can scale faster than governance if no owner or threshold exists.,,Prevents advanced Copilot usage from becoming invisible variable spend with no accountable owner.,"If Copilot usage can become metered, who owns the budget and what spend guardrails are in place?",Economic Buyer: CFO | Platform Owner,Yes,Yes,Yes,Yes,No,Agentic AI
CPL-IG3-04,Copilot Readiness,IG3,Cross-surface Copilot and AI provider review,Review advanced Copilot surfaces and non-Microsoft AI provider options before approving broader use.,"Review and approve any expansion into alternative AI providers for other LLMs, Edge Copilot Mode, or other advanced Copilot surfaces that materially change grounding, page context, or provider behavior. Record the approved surface, provider, and user scope.",Project,Semiannual,CIO + security architect,M365 Admin Copilot Control; Edge Management,Advanced surface and provider governance,"Review memo listing approved providers or surfaces, scope, and rationale.",5,Advanced Score,Implemented,Documented,Alternative AI providers or advanced Copilot surfaces are enabled with no explicit review or user scope definition.,"New Copilot surfaces and provider options can change grounding, page-context behavior, and support assumptions, so they should be evaluated as intentional expansions.",,"Keeps the Copilot estate coherent as new experiences emerge, instead of letting scattered surface changes outpace policy.","Which advanced Copilot surfaces or non-Microsoft AI providers are you willing to approve, and for whom?",CIO | Security Architect | Platform Owner,Yes,Yes,Yes,No,Yes,Agentic AI
CPL-IG3-05,Copilot Readiness,IG3,Advanced SharePoint governance for Copilot content hygiene,Use advanced SharePoint lifecycle and oversharing controls when Copilot readiness depends on content hygiene at scale.,"For tenants with significant SharePoint debt, evaluate SharePoint Advanced Management, inactive site policy, oversharing reports, and related lifecycle controls as a formal Copilot readiness workstream. Track remediation actions that improve the quality and safety of Copilot grounding over time.",QBR,Quarterly,SharePoint owner + executive sponsor,SharePoint Admin; SharePoint Advanced Management,Lifecycle and oversharing governance,"Governance report, inactive site remediation plan, and tracked actions from oversharing or lifecycle reviews.",5,Advanced Score,Implemented,Documented,"Copilot grounding continues to expand while stale sites, oversharing debt, or lifecycle issues remain unmanaged.","Long-term Copilot quality and safety depend on the health of the SharePoint estate, not just on point-in-time access decisions.",,Improves long-term Copilot quality and reduces search noise by pairing Copilot expansion with ongoing content-governance cleanup.,"Is SharePoint content hygiene good enough for Copilot at scale, or do you need a deeper remediation motion?",Knowledge Owner | CIO | CISO,Yes,No,No,No,Yes,Cowork
PRC-IG1-01,Process Mapping,IG1,Top workflow inventory,Identify where AI will be used in real work.,"Document the top workflows where AI will be applied, including owner, frequency, data sensitivity, and expected AI role.",Onboarding,Quarterly refresh,Department owner + analyst,Excel / SharePoint / Power BI,Process mapping / workflow discovery,Workflow inventory with owner and AI role.,8,Baseline Gate,Implemented,Documented,AI is enabled without identifying where it will actually be used.,You cannot govern what you have not mapped.,,"Moves AI from novelty to repeatable execution by documenting the workflows, prompts, and steps users should follow.","Which workflows are actually worth enabling first, and how will users execute them?",Operational Buyer: COO | Department Owner,Yes,Yes,Yes,Yes,Yes,GenAI
PRC-IG1-02,Process Mapping,IG1,Human review gates,Ensure humans remain in the loop for important decisions.,"Define which AI-assisted workflows require human review before output is used, sent, published, or acted on.",Onboarding,Quarterly refresh,Department manager,SharePoint SOPs; Teams approvals where used,SOP / quality control,Published human review requirements by workflow.,10,Baseline Gate,Implemented,Validated,AI output is used in important workflows without a defined human review point.,Human review is the primary control for AI output risk.,,Protects quality and accountability by making it clear where human review still matters most.,Where must people stay in the loop before AI output is trusted or acted on?,Process Owner | Compliance | COO,Yes,Yes,Yes,Yes,Yes,GenAI
PRC-IG1-03,Process Mapping,IG1,Approved use-case SOPs,Give users clear instructions for approved AI workflows.,"Create standard operating procedures for each approved AI use case covering inputs, steps, validation, and escalation.",Onboarding,Per workflow at launch and quarterly thereafter,Process owner,SharePoint knowledge base,SOP / knowledge base,Published SOPs for each approved workflow.,8,Baseline Gate,Implemented,Documented,Users are expected to use AI effectively without written guidance.,SOPs turn policy into practice.,,"Moves AI from novelty to repeatable execution by documenting the workflows, prompts, and steps users should follow.","Which workflows are actually worth enabling first, and how will users execute them?",Operational Buyer: COO | Department Owner,Yes,Yes,Yes,Yes,Yes,GenAI
PRC-IG1-04,Process Mapping,IG1,Prompt starter library,Help users start with good patterns rather than trial and error.,Curate and publish prompt templates for common workflows with guidance on when and how to use them.,Onboarding,Quarterly refresh,Department owner + enablement lead,SharePoint pages / Loop,Knowledge base / prompt library,Published prompt library with usage guidance.,5,Weighted Control,Implemented,Documented,Users are expected to craft effective prompts without examples or guidance.,Good prompts reduce risk and improve output quality.,,"Moves AI from novelty to repeatable execution by documenting the workflows, prompts, and steps users should follow.","Which workflows are actually worth enabling first, and how will users execute them?",Operational Buyer: COO | Department Owner,Yes,Yes,Yes,Yes,Yes,GenAI
PRC-IG2-01,Process Mapping,IG2,Workflow baseline metrics,Measure whether AI is actually improving work.,Establish baseline metrics for key workflows before and after AI enablement.,Project,Quarterly,Business analyst,Power BI,BI / process analytics,Baseline and post-enablement metrics for key workflows.,7,Scale Gate,Implemented,Validated,AI is deployed without baseline metrics to measure improvement.,"Without baselines, you cannot prove value or detect regression.",,"Lets the customer measure whether AI is actually improving throughput, quality, or user experience.",How will you know whether AI improved the workflow or created rework?,COO | Business Analyst | Department Owner,Yes,Yes,Yes,Yes,Yes,GenAI
PRC-IG2-02,Process Mapping,IG2,Escalation path by workflow,Ensure AI-related issues have a clear resolution path.,Define escalation contacts and severity model for AI-related workflow issues.,Onboarding,Quarterly refresh,Department manager,Teams / SharePoint,ITSM / SOP,Published escalation path by workflow.,6,Scale Gate,Implemented,Documented,AI workflow issues have no defined escalation or resolution path.,Escalation clarity prevents small issues from becoming large ones.,,"Reduces operational disruption by defining how AI-enabled workflows are changed, escalated, and shut down when needed.",What happens operationally when an AI-enabled workflow breaks or drifts?,Operations Lead | IT Lead | Department Owner,Yes,Yes,Yes,Yes,Yes,GenAI
PRC-IG2-03,Process Mapping,IG2,AI incident response playbook,Respond effectively when AI causes harm or unexpected behavior.,"Create an incident response playbook covering AI-specific scenarios including harmful output, data exposure, and automation failure.",Security Incident,Quarterly tabletop and annual review,Security lead + department owner,Purview audit references; Teams incident collaboration,Incident response / ITSM / SIEM,"Playbook with scenarios, owners, and tabletop evidence.",8,Scale Gate,Implemented,Validated,AI incidents are handled ad hoc without a defined response process.,AI incidents are different from traditional IT incidents.,,"Reduces operational disruption by defining how AI-enabled workflows are changed, escalated, and shut down when needed.",What happens operationally when an AI-enabled workflow breaks or drifts?,Operations Lead | IT Lead | Department Owner,Yes,Yes,Yes,Yes,Yes,GenAI
PRC-IG2-04,Process Mapping,IG2,Workflow change control,Prevent uncontrolled changes to AI-assisted workflows.,"Require documented approval before modifying AI-assisted workflows, prompts, or automation logic.",Project,Per change and quarterly review,Process owner,SharePoint versioning; Planner change list,Change management,Change records with approval and rollback notes.,6,Weighted Control,Implemented,Validated,AI workflow changes happen without review or documentation.,Uncontrolled changes are a common source of regression.,,"Reduces operational disruption by defining how AI-enabled workflows are changed, escalated, and shut down when needed.",What happens operationally when an AI-enabled workflow breaks or drifts?,Operations Lead | IT Lead | Department Owner,Yes,Yes,Yes,Yes,Yes,GenAI
PRC-IG3-01,Process Mapping,IG3,Autonomy boundary matrix,Clarify where AI can act independently and where it cannot.,"Document which workflows allow AI to act autonomously, which require human approval, and which prohibit AI action entirely.",Project,Semiannual review,Executive sponsor + process owner,SharePoint controlled matrix,Risk / controls documentation,Autonomy matrix with owner and review date.,7,Advanced Score,Implemented,Validated,AI autonomy boundaries are undefined or inconsistently applied.,This becomes critical before agentic AI deployment.,,Protects quality and accountability by making it clear where human review still matters most.,Where must people stay in the loop before AI output is trusted or acted on?,Process Owner | Compliance | COO,No,No,Yes,Yes,No,Agentic AI
PRC-IG3-02,Process Mapping,IG3,Workflow quality scorecard,Track whether AI-assisted workflows maintain quality over time.,"Create a quality scorecard for key AI-assisted workflows measuring accuracy, completeness, and user satisfaction.",QBR,Quarterly,QA lead + process owner,Power BI,QA / analytics,Quality scorecard with trend data.,5,Advanced Score,Implemented,Validated,AI workflow quality is not measured after initial deployment.,Quality can degrade silently without active monitoring.,,"Lets the customer measure whether AI is actually improving throughput, quality, or user experience.",How will you know whether AI improved the workflow or created rework?,COO | Business Analyst | Department Owner,Yes,Yes,Yes,Yes,Yes,GenAI
PRC-IG3-03,Process Mapping,IG3,Workflow retirement / rollback criteria,Know when to stop or reverse an AI workflow.,Document the conditions under which an AI-assisted workflow should be rolled back or retired.,Project,Annual review and after major issues,Process owner + sponsor,SharePoint controlled SOP,Operational governance,Retirement criteria and decision authority.,4,Advanced Score,Implemented,Documented,AI workflows persist indefinitely without review criteria.,Not every AI workflow will succeed long-term.,,"Reduces operational disruption by defining how AI-enabled workflows are changed, escalated, and shut down when needed.",What happens operationally when an AI-enabled workflow breaks or drifts?,Operations Lead | IT Lead | Department Owner,Yes,Yes,Yes,Yes,Yes,GenAI
DAT-IG1-01,Data Security & Tagging,IG1,Approved data-in-scope register,Know what data AI can see and act on.,"Document which data repositories, document libraries, mailboxes, and sites are in scope for AI tools.",Onboarding,Quarterly review,Data owner + IT,SharePoint list; Purview data map references,Data inventory / repository register,Data scope register with owner and classification.,10,Baseline Gate,Implemented,Documented,AI has access to data without a defined scope or owner.,Data scope is the foundation of data security for AI.,,Defines clear AI data boundaries so the customer can unlock value without exposing the wrong content.,"What data should AI see, and what should never be in scope?",Data Owner | CISO | CIO,No,Yes,Yes,Yes,Yes,Cowork
DAT-IG1-02,Data Security & Tagging,IG1,Classification taxonomy,Label data so AI respects sensitivity boundaries.,Define and apply a classification taxonomy that AI tools can reference for access and handling decisions.,Onboarding,Annual review,Compliance lead + data owner,Microsoft Purview Information Protection,Data classification / information governance,Published taxonomy and label application evidence.,9,Baseline Gate,Implemented,Documented,AI accesses data without classification or sensitivity context.,Classification is the language AI uses to understand data sensitivity.,,Makes sensitive data usable with more confidence by pairing AI access with clear classification rules.,How does AI know what content is sensitive and how it must be handled?,Compliance/Privacy Lead | CISO,No,Yes,Yes,Yes,Yes,Cowork
DAT-IG1-03,Data Security & Tagging,IG1,Permissions and sharing cleanup,Reduce oversharing before AI amplifies it.,Review and remediate overshared permissions in repositories that AI will access.,Onboarding,Quarterly for priority repositories,Repository owner + IT,SharePoint admin tools; Entra groups,Access governance / file permissions review,Remediation report and before/after evidence.,10,Baseline Gate,Implemented,Validated,AI surfaces content through overshared permissions that users do not realize exist.,Oversharing is the number one data risk in AI enablement.,,Finds and reduces hidden exposure that AI would otherwise surface faster and at greater scale.,Where is overshared content creating hidden AI exposure today?,CISO | Collaboration Owner | CIO,No,Yes,Yes,Yes,Yes,Cowork
DAT-IG1-04,Data Security & Tagging,IG1,Repository hygiene baseline,Clean up stale and redundant content before AI indexes it.,"Review repositories for stale, duplicate, or irrelevant content that could degrade AI quality or expose risk.",Onboarding,Semiannual review,Repository owner,SharePoint / OneDrive administration,Records management / content lifecycle,Hygiene review report and remediation actions.,7,Weighted Control,Implemented,Documented,AI indexes large volumes of stale or irrelevant content.,"Garbage in, garbage out applies directly to AI.",,"Improves both defensibility and AI quality by keeping content sources clean, governed, and reviewable.","Is the content feeding AI clean, governed, and defensible when reviewed later?",Knowledge Owner | CIO | Compliance,No,Yes,Yes,Yes,Yes,Cowork
DAT-IG1-05,Data Security & Tagging,IG1,Data owner accountability,Ensure someone is responsible for each data scope.,Assign named data owners for repositories and data classes that AI will access.,Onboarding,Annual review,Data owner + IT,SharePoint / Lists,Ownership register,Data ownership register with named owners.,6,Baseline Gate,Implemented,Documented,AI accesses data with no accountable owner.,Ownership is the prerequisite for access decisions.,,Defines clear AI data boundaries so the customer can unlock value without exposing the wrong content.,"What data should AI see, and what should never be in scope?",Data Owner | CISO | CIO,No,Yes,Yes,Yes,Yes,Cowork
DAT-IG2-01,Data Security & Tagging,IG2,Labeling deployment,Enforce classification through applied labels.,Deploy sensitivity labels to in-scope repositories and require labeling for new content.,Project,Quarterly review,Data governance admin,Microsoft Purview sensitivity labels,Data labeling / classification enforcement,Label deployment evidence and coverage report.,8,Scale Gate,Implemented,Validated,Classification exists on paper but is not enforced through applied labels.,Labels make classification actionable for AI and DLP.,,Makes sensitive data usable with more confidence by pairing AI access with clear classification rules.,How does AI know what content is sensitive and how it must be handled?,Compliance/Privacy Lead | CISO,No,Yes,Yes,Yes,Yes,Cowork
DAT-IG2-02,Data Security & Tagging,IG2,DLP and exfiltration controls,Prevent AI from moving sensitive data outside approved boundaries.,"Configure DLP policies for AI-related data movement including copy, paste, upload, and sharing scenarios.",Project,Monthly tuning,Security admin,Microsoft Purview DLP / Defender for Cloud Apps,DLP / CASB / email and web controls,DLP policy configuration and test evidence.,9,Scale Gate,Implemented,Validated,Sensitive data can be moved through AI tools without DLP coverage.,DLP is the enforcement layer for data handling policy.,,"Reduces the odds of sensitive data leaving approved boundaries through prompts, uploads, or automations.",What stops sensitive data from leaving approved boundaries through AI tools?,CISO | Compliance | Security Operations,Yes,Yes,Yes,Yes,Yes,GenAI
DAT-IG2-03,Data Security & Tagging,IG2,External sharing review,Control what AI-accessible content is shared externally.,Review and restrict external sharing for repositories and sites that AI tools access.,QBR,Quarterly,Repository owner + IT/security,SharePoint / Teams admin centers,External sharing governance,Sharing review report and policy evidence.,7,Scale Gate,Implemented,Validated,AI-accessible content is shared externally without review.,External sharing combined with AI access creates compound risk.,,Finds and reduces hidden exposure that AI would otherwise surface faster and at greater scale.,Where is overshared content creating hidden AI exposure today?,CISO | Collaboration Owner | CIO,No,Yes,Yes,Yes,Yes,Cowork
