Control ID,Pillar,IG,Safeguard Title,Customer Objective,Detailed Requirement,Lifecycle Trigger,Cadence,Primary Stakeholder,Microsoft Tool Recommendation,Generic Tooling Category,Evidence of Completion,Raw Weight,Gate Type,Minimum Status to Pass,Minimum Evidence to Pass,Fail Condition,Why it Matters,End Customer Business Value,Customer Conversation Track,Who Cares Most (Customer)
PRC-IG2-04,Process Mapping,IG2,Workflow change control,Prevent uncontrolled changes to AI-assisted workflows.,"Require documented approval before modifying AI-assisted workflows, prompts, or automation logic.",Project,Per change and quarterly review,Process owner,SharePoint versioning; Planner change list,Change management,Change records with approval and rollback notes.,6,Weighted Control,Implemented,Validated,AI workflow changes happen without review or documentation.,Uncontrolled changes are a common source of regression.,Ensures AI improves real workflows without removing accountability or quality control.,"We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","Department Heads, Operations"
PRC-IG3-01,Process Mapping,IG3,Autonomy boundary matrix,Clarify where AI can act independently and where it cannot.,"Document which workflows allow AI to act autonomously, which require human approval, and which prohibit AI action entirely.",Project,Semiannual review,Executive sponsor + process owner,SharePoint controlled matrix,Risk / controls documentation,Autonomy matrix with owner and review date.,7,Advanced Score,Implemented,Validated,AI autonomy boundaries are undefined or inconsistently applied.,This becomes critical before agentic AI deployment.,Ensures AI improves real workflows without removing accountability or quality control.,"We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","Department Heads, Operations"
PRC-IG3-02,Process Mapping,IG3,Workflow quality scorecard,Track whether AI-assisted workflows maintain quality over time.,"Create a quality scorecard for key AI-assisted workflows measuring accuracy, completeness, and user satisfaction.",QBR,Quarterly,QA lead + process owner,Power BI,QA / analytics,Quality scorecard with trend data.,5,Advanced Score,Implemented,Validated,AI workflow quality is not measured after initial deployment.,Quality can degrade silently without active monitoring.,Ensures AI improves real workflows without removing accountability or quality control.,"We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","Department Heads, Operations"
PRC-IG3-03,Process Mapping,IG3,Workflow retirement / rollback criteria,Know when to stop or reverse an AI workflow.,Document the conditions under which an AI-assisted workflow should be rolled back or retired.,Project,Annual review and after major issues,Process owner + sponsor,SharePoint controlled SOP,Operational governance,Retirement criteria and decision authority.,4,Advanced Score,Implemented,Documented,AI workflows persist indefinitely without review criteria.,Not every AI workflow will succeed long-term.,Ensures AI improves real workflows without removing accountability or quality control.,"We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","Department Heads, Operations"
DAT-IG1-01,Data Security & Tagging,IG1,Approved data-in-scope register,Know what data AI can see and act on.,"Document which data repositories, document libraries, mailboxes, and sites are in scope for AI tools.",Onboarding,Quarterly review,Data owner + IT,SharePoint list; Purview data map references,Data inventory / repository register,Data scope register with owner and classification.,10,Baseline Gate,Implemented,Documented,AI has access to data without a defined scope or owner.,Data scope is the foundation of data security for AI.,Prevents sensitive data exposure and improves AI output quality through controlled data access.,"We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CISO, Compliance, Legal"
DAT-IG1-02,Data Security & Tagging,IG1,Classification taxonomy,Label data so AI respects sensitivity boundaries.,Define and apply a classification taxonomy that AI tools can reference for access and handling decisions.,Onboarding,Annual review,Compliance lead + data owner,Microsoft Purview Information Protection,Data classification / information governance,Published taxonomy and label application evidence.,9,Baseline Gate,Implemented,Documented,AI accesses data without classification or sensitivity context.,Classification is the language AI uses to understand data sensitivity.,Prevents sensitive data exposure and improves AI output quality through controlled data access.,"We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CISO, Compliance, Legal"
DAT-IG1-03,Data Security & Tagging,IG1,Permissions and sharing cleanup,Reduce oversharing before AI amplifies it.,Review and remediate overshared permissions in repositories that AI will access.,Onboarding,Quarterly for priority repositories,Repository owner + IT,SharePoint admin tools; Entra groups,Access governance / file permissions review,Remediation report and before/after evidence.,10,Baseline Gate,Implemented,Validated,AI surfaces content through overshared permissions that users do not realize exist.,Oversharing is the number one data risk in AI enablement.,Prevents sensitive data exposure and improves AI output quality through controlled data access.,"We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CISO, Compliance, Legal"
DAT-IG1-04,Data Security & Tagging,IG1,Repository hygiene baseline,Clean up stale and redundant content before AI indexes it.,"Review repositories for stale, duplicate, or irrelevant content that could degrade AI quality or expose risk.",Onboarding,Semiannual review,Repository owner,SharePoint / OneDrive administration,Records management / content lifecycle,Hygiene review report and remediation actions.,7,Weighted Control,Implemented,Documented,AI indexes large volumes of stale or irrelevant content.,"Garbage in, garbage out applies directly to AI.",Prevents sensitive data exposure and improves AI output quality through controlled data access.,"We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CISO, Compliance, Legal"
DAT-IG1-05,Data Security & Tagging,IG1,Data owner accountability,Ensure someone is responsible for each data scope.,Assign named data owners for repositories and data classes that AI will access.,Onboarding,Annual review,Data owner + IT,SharePoint / Lists,Ownership register,Data ownership register with named owners.,6,Baseline Gate,Implemented,Documented,AI accesses data with no accountable owner.,Ownership is the prerequisite for access decisions.,Prevents sensitive data exposure and improves AI output quality through controlled data access.,"We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CISO, Compliance, Legal"
DAT-IG2-01,Data Security & Tagging,IG2,Labeling deployment,Enforce classification through applied labels.,Deploy sensitivity labels to in-scope repositories and require labeling for new content.,Project,Quarterly review,Data governance admin,Microsoft Purview sensitivity labels,Data labeling / classification enforcement,Label deployment evidence and coverage report.,8,Scale Gate,Implemented,Validated,Classification exists on paper but is not enforced through applied labels.,Labels make classification actionable for AI and DLP.,Prevents sensitive data exposure and improves AI output quality through controlled data access.,"We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CISO, Compliance, Legal"
DAT-IG2-02,Data Security & Tagging,IG2,DLP and exfiltration controls,Prevent AI from moving sensitive data outside approved boundaries.,"Configure DLP policies for AI-related data movement including copy, paste, upload, and sharing scenarios.",Project,Monthly tuning,Security admin,Microsoft Purview DLP / Defender for Cloud Apps,DLP / CASB / email and web controls,DLP policy configuration and test evidence.,9,Scale Gate,Implemented,Validated,Sensitive data can be moved through AI tools without DLP coverage.,DLP is the enforcement layer for data handling policy.,Prevents sensitive data exposure and improves AI output quality through controlled data access.,"We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CISO, Compliance, Legal"
DAT-IG2-03,Data Security & Tagging,IG2,External sharing review,Control what AI-accessible content is shared externally.,Review and restrict external sharing for repositories and sites that AI tools access.,QBR,Quarterly,Repository owner + IT/security,SharePoint / Teams admin centers,External sharing governance,Sharing review report and policy evidence.,7,Scale Gate,Implemented,Validated,AI-accessible content is shared externally without review.,External sharing combined with AI access creates compound risk.,Prevents sensitive data exposure and improves AI output quality through controlled data access.,"We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CISO, Compliance, Legal"
DAT-IG2-04,Data Security & Tagging,IG2,Retention alignment for AI records,Ensure AI-generated content follows retention rules.,"Review whether AI-generated documents, logs, and outputs are covered by existing retention policies.",Project,Semiannual review,Compliance lead,Purview retention policies,Records management / retention tooling,Retention policy mapping for AI content types.,6,Weighted Control,Implemented,Validated,AI-generated content accumulates without retention coverage.,Retention gaps create compliance and storage risk.,Prevents sensitive data exposure and improves AI output quality through controlled data access.,"We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CISO, Compliance, Legal"
DAT-IG2-05,Data Security & Tagging,IG2,Restricted repository list,Exclude sensitive repositories from AI access.,"Maintain a list of repositories, sites, or data sources that are explicitly excluded from AI tool access.",Project,Quarterly,Data owner + IT,SharePoint / admin settings / access controls,Repository allow/deny list,Restricted repository list with exclusion evidence.,7,Scale Gate,Implemented,Documented,All repositories are accessible to AI without explicit exclusion decisions.,Some data should never be in AI scope regardless of permissions.,Prevents sensitive data exposure and improves AI output quality through controlled data access.,"We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CISO, Compliance, Legal"
DAT-IG2-06,Data Security & Tagging,IG2,Knowledge source qualification,Ensure AI knowledge bases contain trustworthy content.,"Review and qualify content sources used for AI knowledge bases, ensuring accuracy, currency, and ownership.",Project,Quarterly,Knowledge owner,SharePoint metadata / Lists,Knowledge governance,Qualification checklist for each knowledge source.,5,Weighted Control,Implemented,Documented,AI knowledge bases include unreviewed or outdated content.,Knowledge quality directly affects AI output quality.,Prevents sensitive data exposure and improves AI output quality through controlled data access.,"We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CISO, Compliance, Legal"
DAT-IG3-01,Data Security & Tagging,IG3,Regulated data access model,Apply stricter controls for regulated or high-sensitivity data.,Design and implement access models for regulated data that AI may need to reference or process.,Project,Quarterly review,Compliance lead + data owner,Purview advanced labeling / DLP / access policies,Sensitive data governance / DSPM / access controls,Access model documentation and implementation evidence.,7,Advanced Score,Implemented,Validated,Regulated data is accessible to AI under general-purpose access policies.,Regulated data requires purpose-specific access controls.,Prevents sensitive data exposure and improves AI output quality through controlled data access.,"We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CISO, Compliance, Legal"
DAT-IG3-02,Data Security & Tagging,IG3,Continuous oversharing monitoring,Detect and remediate oversharing as it occurs.,Implement continuous monitoring for overshared content in AI-accessible repositories.,QBR,Monthly or quarterly depending on change rate,Security / data governance lead,Purview DSPM for AI / SharePoint governance signals,DSPM / data access governance,Monitoring configuration and alert evidence.,6,Advanced Score,Implemented,Validated,Oversharing is reviewed only at initial cleanup with no ongoing monitoring.,Permissions drift continuously and need continuous monitoring.,Prevents sensitive data exposure and improves AI output quality through controlled data access.,"We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CISO, Compliance, Legal"
DAT-IG3-03,Data Security & Tagging,IG3,Data minimization for custom agents,Limit custom agent data access to what is needed.,Configure custom agents to access only the minimum data sources required for their function.,Project,Per agent / workflow and annual review,Platform owner + data owner,Copilot Studio / Power Platform data source settings,Least-data design / application security,Agent data scope documentation and access evidence.,5,Advanced Score,Implemented,Validated,Custom agents have broad data access beyond their functional need.,Least-privilege applies to AI agents as much as to users.,Prevents sensitive data exposure and improves AI output quality through controlled data access.,"We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CISO, Compliance, Legal"
DAT-IG3-04,Data Security & Tagging,IG3,Legal hold and investigation path for AI evidence,Preserve AI-related evidence when needed.,"Document how AI interaction logs, generated content, and related data can be preserved for legal hold or investigation.",Security Incident,Annual review and after relevant matters,Compliance lead + legal,Purview eDiscovery / retention features,eDiscovery / legal hold,Legal hold procedure and test evidence.,4,Advanced Score,Implemented,Validated,AI evidence cannot be preserved or produced when legally required.,eDiscovery for AI is an emerging requirement.,Prevents sensitive data exposure and improves AI output quality through controlled data access.,"We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CISO, Compliance, Legal"
OBS-IG1-01,AI Observability,IG1,Adoption baseline,Know who is using AI and how.,"Establish baseline adoption metrics including active users, feature usage, and engagement patterns.",Onboarding,Monthly,AI admin + sponsor,Microsoft 365 usage reports / Viva Insights where applicable,Usage analytics,Adoption dashboard or report with baseline metrics.,8,Baseline Gate,Implemented,Validated,AI is deployed without visibility into actual usage patterns.,You cannot manage what you cannot see.,"Provides visibility into AI usage, risk, cost, and value so leadership can govern reality.","We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CEO, CFO, COO"
OBS-IG1-02,AI Observability,IG1,Shadow AI discovery baseline,Find AI tools employees are using without approval.,Establish baseline visibility into unapproved AI tool usage across the customer environment.,Onboarding,Monthly,Security lead,Defender for Cloud Apps / Defender for Endpoint visibility,CASB / endpoint discovery / DNS reporting,Shadow AI discovery report with categorized findings.,9,Baseline Gate,Implemented,Documented,Unapproved AI usage is invisible to security and IT.,Shadow AI is the largest unmanaged risk in most environments.,"Provides visibility into AI usage, risk, cost, and value so leadership can govern reality.","We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CEO, CFO, COO"
OBS-IG1-03,AI Observability,IG1,Audit evidence path,Ensure AI activity can be investigated when needed.,"Confirm that audit logs capture AI-related activity including queries, data access, admin changes, and agent actions.",Onboarding,Monthly review,Security admin,Purview Audit / Entra logs,Audit / SIEM,Audit coverage confirmation and sample investigation.,9,Baseline Gate,Implemented,Validated,AI activity cannot be investigated through audit logs.,Audit is the foundation for incident response and compliance.,"Provides visibility into AI usage, risk, cost, and value so leadership can govern reality.","We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CEO, CFO, COO"
OBS-IG1-04,AI Observability,IG1,Output quality sampling starter,Catch AI quality problems early.,Implement a sampling process to review AI output quality for key workflows.,Onboarding,Monthly during pilot then quarterly,Department owner + QA lead,Excel / Power BI / Forms,QA / sampling workflow,Sampling process and initial results.,6,Weighted Control,Implemented,Documented,AI output quality is assumed rather than measured.,Quality problems compound silently without sampling.,"Provides visibility into AI usage, risk, cost, and value so leadership can govern reality.","We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CEO, CFO, COO"
OBS-IG2-01,AI Observability,IG2,Risky-pattern alerting,Detect potentially harmful AI usage patterns.,"Configure alerts for risky AI usage patterns including sensitive data queries, unusual volume, and policy violations.",Security Incident,Continuous review with monthly tuning,Security operations,Microsoft Sentinel / Defender / Purview alerts,SIEM / XDR / alerting,Alert configuration and tuning evidence.,7,Scale Gate,Implemented,Validated,Risky AI usage patterns go undetected.,Detection is the bridge between policy and enforcement.,"Provides visibility into AI usage, risk, cost, and value so leadership can govern reality.","We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CEO, CFO, COO"
OBS-IG2-02,AI Observability,IG2,Cost and value scorecard,Track whether AI investment is delivering returns.,"Create a scorecard tracking AI costs, adoption, and business value metrics.",QBR,Quarterly,Sponsor + IT lead,Power BI + Microsoft 365 reports,BI / FinOps / service reporting,Cost and value scorecard with trend data.,6,Weighted Control,Implemented,Validated,AI spend continues without value measurement.,Cost accountability prevents shelfware and ensures ROI.,"Provides visibility into AI usage, risk, cost, and value so leadership can govern reality.","We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CEO, CFO, COO"
OBS-IG2-03,AI Observability,IG2,Model / agent inventory,Know what AI assets exist in the environment.,"Maintain an inventory of deployed AI models, agents, automations, and integrations.",Project,Monthly,Platform owner,Copilot Studio / admin references / SharePoint register,Configuration inventory,Agent and model inventory with owner and status.,7,Scale Gate,Implemented,Validated,AI assets proliferate without inventory or ownership.,You cannot govern what you have not inventoried.,"Provides visibility into AI usage, risk, cost, and value so leadership can govern reality.","We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CEO, CFO, COO"
OBS-IG2-04,AI Observability,IG2,Configuration drift review,Detect when AI configurations change unexpectedly.,Review AI-related configurations periodically to detect drift from approved baselines.,QBR,Monthly or quarterly,Security/admin lead,Defender / Entra / Purview / admin exports,Configuration management / compliance monitoring,Drift review report and remediation actions.,6,Scale Gate,Implemented,Validated,AI configurations drift without detection or review.,Drift is a common source of security and compliance gaps.,"Provides visibility into AI usage, risk, cost, and value so leadership can govern reality.","We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CEO, CFO, COO"
OBS-IG2-05,AI Observability,IG2,User feedback capture loop,Learn from user experience to improve AI deployment.,"Implement a structured feedback mechanism for AI users to report issues, suggestions, and quality concerns.",QBR,Quarterly,Enablement lead + sponsor,Forms / Teams / SharePoint,User feedback management,Feedback mechanism and summary report.,4,Weighted Control,Implemented,Documented,User experience data is not captured or acted on.,Feedback loops improve adoption and catch problems early.,"Provides visibility into AI usage, risk, cost, and value so leadership can govern reality.","We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CEO, CFO, COO"
OBS-IG3-01,AI Observability,IG3,Cross-tool correlation,"Connect signals across AI, identity, data, and security tools.",Implement cross-tool correlation to detect complex AI risk patterns that span multiple systems.,Security Incident,Continuous with quarterly review,Security operations,Microsoft Sentinel / Defender / Purview,SIEM / XDR / UEBA,Correlation rule configuration and detection evidence.,5,Advanced Score,Implemented,Validated,AI risk signals are siloed across tools without correlation.,Advanced threats often span multiple systems.,"Provides visibility into AI usage, risk, cost, and value so leadership can govern reality.","We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CEO, CFO, COO"
OBS-IG3-02,AI Observability,IG3,Automated anomaly detection,Detect unusual AI behavior automatically.,"Implement automated anomaly detection for AI usage patterns, data access, and agent behavior.",QBR,Quarterly tuning,Security/data analytics lead,Sentinel analytics / Power BI anomaly views,Behavior analytics / UEBA,Anomaly detection configuration and baseline evidence.,4,Advanced Score,Implemented,Validated,Anomalous AI behavior is only detected through manual review.,Automation scales detection beyond human capacity.,"Provides visibility into AI usage, risk, cost, and value so leadership can govern reality.","We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CEO, CFO, COO"
OBS-IG3-03,AI Observability,IG3,Control effectiveness review,Measure whether controls are actually working.,"Review control effectiveness using evidence, exceptions, incidents, and compliance data.",QBR,Semiannual,Security lead + sponsor,Power BI / Lists / SharePoint,Control effectiveness / governance analytics,Effectiveness review with recommendations.,4,Advanced Score,Implemented,Validated,Controls exist but their effectiveness is not measured.,Effectiveness measurement closes the governance loop.,"Provides visibility into AI usage, risk, cost, and value so leadership can govern reality.","We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CEO, CFO, COO"
DEP-IG1-01,AI Tooling & Deployment,IG1,Named pilot with training,Start with prepared users rather than broad enablement.,"Identify pilot users by name, provide role-specific training, and confirm readiness before enabling AI tools.",Onboarding,Per rollout wave,Project lead + department manager,Entra groups; Viva Learning / Microsoft 365 training,LMS / identity groups,Pilot roster with training completion evidence.,9,Baseline Gate,Implemented,Validated,AI is enabled for users without training or readiness confirmation.,Training is the most effective risk reduction for end users.,"Ensures AI is rolled out in a controlled, supportable, and scalable way.","We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CIO, IT Operations"
DEP-IG1-02,AI Tooling & Deployment,IG1,Deployment rings,Control the pace of AI rollout.,Define deployment rings that sequence AI enablement from pilot to broader populations.,Project,Per rollout wave,IT lead,Entra groups; Microsoft 365 licensing assignment,Release / cohort management,Ring definitions and progression criteria.,8,Baseline Gate,Implemented,Documented,AI is enabled broadly without staged rollout.,Rings contain blast radius and allow learning.,"Ensures AI is rolled out in a controlled, supportable, and scalable way.","We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CIO, IT Operations"
DEP-IG1-03,AI Tooling & Deployment,IG1,Role-based user training path,Ensure ongoing training as AI capabilities evolve.,"Create role-specific training paths that cover AI fundamentals, approved workflows, policy, and quality expectations.",Employee Onboarding,"At launch for existing staff, then per new employee and annual refresh",Department manager + enablement lead,Viva Learning / SharePoint,LMS / enablement platform,Training paths with completion tracking.,8,Baseline Gate,Implemented,Validated,Users receive generic or one-time training without role-specific content.,Role-specific training improves adoption quality and reduces risk.,"Ensures AI is rolled out in a controlled, supportable, and scalable way.","We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CIO, IT Operations"
DEP-IG1-04,AI Tooling & Deployment,IG1,Support runbook,Give support teams the tools to handle AI issues.,"Create a support runbook covering common AI issues, troubleshooting steps, and escalation procedures.",Onboarding,Quarterly refresh,Service owner,Teams + SharePoint + ticketing integrations,ITSM / support knowledge base,Published runbook with common scenarios.,6,Baseline Gate,Implemented,Documented,Support teams handle AI issues without documented procedures.,Support readiness reduces user frustration and resolution time.,"Ensures AI is rolled out in a controlled, supportable, and scalable way.","We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CIO, IT Operations"
DEP-IG2-01,AI Tooling & Deployment,IG2,Connector approval path,Control what AI connects to.,"Require documented approval before enabling AI connectors, actions, or data source integrations.",Project,Per connector / action,Platform owner + data owner,Copilot Studio / Power Platform admin / Microsoft 365 admin,Integration governance,Connector approval records with data scope.,8,Scale Gate,Implemented,Validated,AI connectors are enabled without data scope or security review.,Connectors extend the data boundary of AI tools.,"Ensures AI is rolled out in a controlled, supportable, and scalable way.","We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CIO, IT Operations"
DEP-IG2-02,AI Tooling & Deployment,IG2,Dev / test / prod promotion path,Ensure custom AI follows SDLC discipline.,"Require development, testing, and production promotion stages for custom AI assets.",Project,Per release,Platform owner,Copilot Studio / Power Platform environments,SDLC / release management,Promotion evidence and test results.,8,Scale Gate,Implemented,Validated,Custom AI is deployed directly to production without testing.,SDLC discipline prevents production incidents.,"Ensures AI is rolled out in a controlled, supportable, and scalable way.","We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CIO, IT Operations"
DEP-IG2-03,AI Tooling & Deployment,IG2,Role-based expansion gate,Require readiness before expanding to new user groups.,Define and enforce readiness criteria before each new user cohort receives AI access.,Employee Onboarding,Per new cohort,Department manager + IT lead,Entra groups; Viva Learning; SharePoint checklist,Cohort readiness management,Expansion gate checklist with approval.,8,Scale Gate,Implemented,Validated,New user groups receive AI access without readiness assessment.,Expansion gates prevent scaling before readiness.,"Ensures AI is rolled out in a controlled, supportable, and scalable way.","We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CIO, IT Operations"
DEP-IG2-04,AI Tooling & Deployment,IG2,Rollback rehearsal,Confirm rollback works before it is needed.,Conduct periodic rollback rehearsals to verify AI access can be quickly limited or reversed.,Project,Before major expansion and annual refresh,IT lead,Entra / Microsoft 365 admin center,Release management / DR rehearsal,Rehearsal evidence and lessons learned.,6,Scale Gate,Implemented,Validated,Rollback procedures exist on paper but have never been tested.,Untested rollback is unreliable rollback.,"Ensures AI is rolled out in a controlled, supportable, and scalable way.","We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CIO, IT Operations"
DEP-IG2-05,AI Tooling & Deployment,IG2,Publisher / owner assignment for custom AI,Ensure every AI asset has an accountable owner.,"Assign a named publisher and support owner for each custom agent, automation, or AI integration.",Project,Per release and annual review,Platform owner,Copilot Studio / SharePoint register,Application lifecycle management,Ownership register with named publishers.,6,Scale Gate,Implemented,Documented,Custom AI assets exist without an accountable owner or publisher.,Ownership is the prerequisite for lifecycle management.,"Ensures AI is rolled out in a controlled, supportable, and scalable way.","We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CIO, IT Operations"
DEP-IG2-06,AI Tooling & Deployment,IG2,Release notes and user change communication,Keep users informed when AI capabilities change.,"Publish release notes or change communications when AI features, workflows, or policies change.",Project,Per release,Communications lead,SharePoint news / Teams communication,Release communications,Published release notes or change notice.,4,Weighted Control,Implemented,Documented,AI capabilities change without user notification.,Change communication reduces confusion and support volume.,"Ensures AI is rolled out in a controlled, supportable, and scalable way.","We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CIO, IT Operations"
DEP-IG3-01,AI Tooling & Deployment,IG3,Agent lifecycle register,Track custom AI assets through their full lifecycle.,"Maintain a lifecycle register for custom agents covering creation, testing, approval, deployment, review, and retirement.",Project,Per release and quarterly review,Platform owner,Copilot Studio / SharePoint register,Application lifecycle management,Lifecycle register with status and review dates.,5,Advanced Score,Implemented,Validated,Custom agents exist without lifecycle tracking or review schedule.,Lifecycle management prevents agent sprawl.,"Ensures AI is rolled out in a controlled, supportable, and scalable way.","We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CIO, IT Operations"
DEP-IG3-02,AI Tooling & Deployment,IG3,Employee offboarding AI access removal,Remove AI access when employees leave.,"Include AI tool access, agent permissions, and custom AI ownership in the employee offboarding process.",Employee Offboarding,Per offboarding event,HR + IT,Entra ID; Microsoft 365 admin center; Copilot Studio access review,IAM / offboarding workflow,Offboarding checklist with AI access steps.,5,Advanced Score,Implemented,Validated,Departing employees retain AI access or custom AI ownership.,Offboarding gaps create orphaned access and assets.,"Ensures AI is rolled out in a controlled, supportable, and scalable way.","We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CIO, IT Operations"
DEP-IG3-03,AI Tooling & Deployment,IG3,Agent retirement and decommission path,Know how to shut down AI assets safely.,"Document the process for retiring or decommissioning custom agents, including data cleanup, user notification, and dependency review.",Project,Per retirement and annual review,Platform owner,Copilot Studio / SharePoint controlled checklist,Application retirement / change management,Retirement procedure and completed decommission evidence.,4,Advanced Score,Implemented,Documented,Custom agents cannot be cleanly retired or decommissioned.,Retirement capability is part of responsible AI lifecycle.,"Ensures AI is rolled out in a controlled, supportable, and scalable way.","We implement this so AI delivers value without creating surprises, risk, or uncontrolled sprawl. It helps your team move faster while staying in control.","CIO, IT Operations"
